debug7k7sI:debugE83vC,0,1467521337700,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/base-inst-j.html""], ""action"": ""Begin""}"
debug7k7sI:debugE83vC,1,1467521338615,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 911, ""action"": ""FinishInstructions"", ""template"": ""instructions/base-inst-j.html""}"
debug7k7sI:debugE83vC,2,1467521338618,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/cpt-inst-j.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debug7k7sI:debugE83vC,3,1467521339717,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1098, ""action"": ""NextPage"", ""template"": ""instructions/cpt-inst-j.html""}"
debug7k7sI:debugE83vC,4,1467521340388,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 671, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debug7k7sI:debugE83vC,5,1467521344397,"{""task"": ""CPT"", ""stimID"": [2, 1, 1, 4, 3, 1, 1], ""letterID1"": [0, 0, 0, 8, 7, 0, 0], ""letterID2"": [21, 1, 1, 20, 1, 1, 1], ""phase"": ""blocksetup"", ""block"": 1}"
debug7k7sI:debugE83vC,6,1467521345647,"[""Main"", ""CPT"", 1, 1, 1, ""A"", 0, 2, ""noresp"", -1, 250, -1, -1, 1]"
debug7k7sI:debugE83vC,7,1467521346897,"[""Main"", ""CPT"", 1, 1, 2, ""V"", 21, 2, ""noresp"", -1, 251, -1, -1, 1]"
debug7k7sI:debugE83vC,8,1467521348148,"[""Main"", ""CPT"", 1, 2, 1, ""A"", 0, 1, ""noresp"", -1, 251, -1, -1, 1]"
debug7k7sI:debugE83vC,9,1467521349398,"[""Main"", ""CPT"", 1, 2, 2, ""X"", 1, 1, ""noresp"", -1, 250, -1, -1, 1]"
debug7k7sI:debugE83vC,10,1467521350648,"[""Main"", ""CPT"", 1, 3, 1, ""A"", 0, 1, ""noresp"", -1, 250, -1, -1, 1]"
debug7k7sI:debugE83vC,11,1467521351899,"[""Main"", ""CPT"", 1, 3, 2, ""X"", 1, 1, ""noresp"", -1, 250, -1, -1, 1]"
debug7k7sI:debugE83vC,12,1467521353150,"[""Main"", ""CPT"", 1, 4, 1, ""H"", 8, 4, ""noresp"", -1, 250, -1, -1, 1]"
debug7k7sI:debugE83vC,13,1467521354400,"[""Main"", ""CPT"", 1, 4, 2, ""U"", 20, 4, ""noresp"", -1, 251, -1, -1, 1]"
debug7k7sI:debugE83vC,14,1467521355651,"[""Main"", ""CPT"", 1, 5, 1, ""G"", 7, 3, ""noresp"", -1, 251, -1, -1, 1]"
