debugJXHC7J:debug0GA0ZH,0,1465317735851,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugJXHC7J:debug0GA0ZH,1,1465317736825,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 970, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugJXHC7J:debug0GA0ZH,2,1465317736831,"{""phase"": ""blocksetup"", ""task"": ""NBS"", ""stimID"": [2, 2, 2, 1, 2, 1], ""block"": 1, ""letterID"": [0, 3, 2, 3, 1, 3]}"
debugJXHC7J:debug0GA0ZH,3,1465317736933,"[""Main"", ""NBS"", 1, 1, ""C"", ""nontarget"", 0, 2, ""noresp"", -1, 51, -1, -1]"
debugJXHC7J:debug0GA0ZH,4,1465317737034,"[""Main"", ""NBS"", 1, 2, ""P"", ""nontarget"", 3, 2, ""target"", 1, 50, false, 27]"
debugJXHC7J:debug0GA0ZH,5,1465317737134,"[""Main"", ""NBS"", 1, 3, ""K"", ""nontarget"", 2, 2, ""noresp"", -1, 50, -1, -1]"
debugJXHC7J:debug0GA0ZH,6,1465317737235,"[""Main"", ""NBS"", 1, 4, ""P"", ""target"", 3, 1, ""target"", 1, 51, true, 2]"
debugJXHC7J:debug0GA0ZH,7,1465317737336,"[""Main"", ""NBS"", 1, 5, ""D"", ""nontarget"", 1, 2, ""target"", 1, 51, false, 78]"
debugJXHC7J:debug0GA0ZH,8,1465317737437,"[""Main"", ""NBS"", 1, 6, ""P"", ""target"", 3, 1, ""noresp"", -1, 51, -1, -1]"
debugJXHC7J:debug0GA0ZH,9,1465317737437,"{""phase"": ""blocksetup"", ""task"": ""NBS"", ""stimID"": [2, 2, 2, 1, 1, 2, 2], ""block"": 2, ""letterID"": [0, 6, 5, 0, 6, 3, 5]}"
debugJXHC7J:debug0GA0ZH,10,1465317737538,"[""Main"", ""NBS"", 2, 1, ""C"", ""nontarget"", 0, 2, ""target"", 1, 50, false, 50]"
debugJXHC7J:debug0GA0ZH,11,1465317737639,"[""Main"", ""NBS"", 2, 2, ""V"", ""nontarget"", 6, 2, ""noresp"", -1, 51, -1, -1]"
debugJXHC7J:debug0GA0ZH,12,1465317737739,"[""Main"", ""NBS"", 2, 3, ""T"", ""nontarget"", 5, 2, ""target"", 1, 50, false, 16]"
debugJXHC7J:debug0GA0ZH,13,1465317737840,"[""Main"", ""NBS"", 2, 4, ""C"", ""target"", 0, 1, ""target"", 1, 51, true, 93]"
debugJXHC7J:debug0GA0ZH,14,1465317737940,"[""Main"", ""NBS"", 2, 5, ""V"", ""target"", 6, 1, ""noresp"", -1, 50, -1, -1]"
debugJXHC7J:debug0GA0ZH,15,1465317738041,"[""Main"", ""NBS"", 2, 6, ""P"", ""nontarget"", 3, 2, ""target"", 1, 50, false, 59]"
debugJXHC7J:debug0GA0ZH,16,1465317738142,"[""Main"", ""NBS"", 2, 7, ""T"", ""nontarget"", 5, 2, ""noresp"", -1, 50, -1, -1]"
debugJXHC7J:debug0GA0ZH,17,1465317738142,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugJXHC7J:debug0GA0ZH,18,1465317739521,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
