debugG3RtH:debugYVcJC,0,1467627107619,"{""phase"": ""mysqlsaver""}"
debugG3RtH:debugYVcJC,1,1467627107833,"{""phase"": ""debug-flag"", ""isrespdebugrun"": 1, ""isdebugrun"": 0, ""istimedebugrun"": 1}"
debugG3RtH:debugYVcJC,2,1467627107833,"{""phase"": ""setup-experiment"", ""tblocks"": [-1, 5, 5, 5, 5, 4], ""mycounterbalance"": 2, ""tarkey"": ""j"", ""mycondition"": 2}"
debugG3RtH:debugYVcJC,3,1467627107833,"{""phase"": ""setup-cpt"", ""cptTTprac"": [7, 1, 1, 1], ""cptTT"": [42, 6, 6, 6]}"
debugG3RtH:debugYVcJC,4,1467627107833,"{""phase"": ""setup-nbs"", ""nbsTARprac"": 2, ""nbsNONTARprac"": 4, ""nbsNONTAR"": 12, ""nbsTAR"": 6}"
debugG3RtH:debugYVcJC,5,1467627107833,"{""nbrTARprac"": 2, ""resetdelaypretrial"": 25, ""nbrTAR"": 6, ""nbrTARtoNONTARratio"": 2, ""resetdelaytext"": 25, ""nbrNONTAR"": 12, ""phase"": ""setup-nbr"", ""nbrNONTARprac"": 4}"
debugG3RtH:debugYVcJC,6,1467627107842,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/base-inst-j.html""], ""action"": ""Begin""}"
debugG3RtH:debugYVcJC,7,1467627111437,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 3592, ""action"": ""FinishInstructions"", ""template"": ""instructions/base-inst-j.html""}"
debugG3RtH:debugYVcJC,8,1467627111440,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/cpt-inst-j.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugG3RtH:debugYVcJC,9,1467627112650,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1209, ""action"": ""NextPage"", ""template"": ""instructions/cpt-inst-j.html""}"
debugG3RtH:debugYVcJC,10,1467627113755,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1102, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugG3RtH:debugYVcJC,11,1467627113788,"{""task"": ""CPT"", ""letterID2"": [1, 12, 1, 1, 19, 1, 1, 1, 1, 1], ""letterID1"": [0, 0, 0, 0, 7, 0, 0, 0, 20, 0], ""stimID"": [1, 2, 1, 1, 4, 1, 1, 1, 3, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": -1}"
debugG3RtH:debugYVcJC,12,1467627113819,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 662]"
debugG3RtH:debugYVcJC,13,1467627113849,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 581]"
debugG3RtH:debugYVcJC,14,1467627113880,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 1, ""A"", 0, 2, ""target"", 1, 16, 0, 610]"
debugG3RtH:debugYVcJC,15,1467627113910,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 2, ""M"", 12, 2, ""nontarget"", 0, 15, 1, 516]"
debugG3RtH:debugYVcJC,16,1467627113940,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 484]"
debugG3RtH:debugYVcJC,17,1467627113970,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 457]"
debugG3RtH:debugYVcJC,18,1467627114001,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 1, ""A"", 0, 1, ""nontarget"", 0, 17, 1, 689]"
debugG3RtH:debugYVcJC,19,1467627114032,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 364]"
debugG3RtH:debugYVcJC,20,1467627114062,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 1, ""G"", 7, 4, ""target"", 1, 15, 0, 612]"
debugG3RtH:debugYVcJC,21,1467627114093,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 2, ""T"", 19, 4, ""nontarget"", 0, 15, 1, 530]"
debugG3RtH:debugYVcJC,22,1467627114123,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 319]"
debugG3RtH:debugYVcJC,23,1467627114153,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 611]"
debugG3RtH:debugYVcJC,24,1467627114184,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 399]"
debugG3RtH:debugYVcJC,25,1467627114215,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 556]"
debugG3RtH:debugYVcJC,26,1467627114244,"[""CPT"", ""prac"", 5, 1, 1, -1, 8, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 615]"
debugG3RtH:debugYVcJC,27,1467627114276,"[""CPT"", ""prac"", 5, 1, 1, -1, 8, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 431]"
debugG3RtH:debugYVcJC,28,1467627114305,"[""CPT"", ""prac"", 5, 1, 1, -1, 9, 1, ""U"", 20, 3, ""target"", 1, 15, 0, 469]"
