debugGtYZr:debugbGxS7,0,1467628619568,"{""phase"": ""debug-flag"", ""isrespdebugrun"": 1, ""isdebugrun"": 0, ""istimedebugrun"": 1}"
debugGtYZr:debugbGxS7,1,1467628619714,"{""phase"": ""setup-experiment"", ""tblocks"": [-1, 5, 5, 5, 5, 4], ""mycounterbalance"": 1, ""tarkey"": ""f"", ""mycondition"": 2}"
debugGtYZr:debugbGxS7,2,1467628619714,"{""phase"": ""setup-cpt"", ""cptTTprac"": [7, 1, 1, 1], ""cptTT"": [42, 6, 6, 6]}"
debugGtYZr:debugbGxS7,3,1467628619714,"{""phase"": ""setup-nbs"", ""nbsTARprac"": 2, ""nbsNONTARprac"": 4, ""nbsNONTAR"": 12, ""nbsTAR"": 6}"
debugGtYZr:debugbGxS7,4,1467628619714,"{""nbrTARprac"": 2, ""resetdelaypretrial"": 25, ""nbrTAR"": 6, ""nbrTARtoNONTARratio"": 2, ""resetdelaytext"": 25, ""nbrNONTAR"": 12, ""phase"": ""setup-nbr"", ""nbrNONTARprac"": 4}"
debugGtYZr:debugbGxS7,5,1467628619723,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/base-inst-f.html""], ""action"": ""Begin""}"
debugGtYZr:debugbGxS7,6,1467628621084,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1358, ""action"": ""FinishInstructions"", ""template"": ""instructions/base-inst-f.html""}"
debugGtYZr:debugbGxS7,7,1467628621087,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/cpt-inst-f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugGtYZr:debugbGxS7,8,1467628622129,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1041, ""action"": ""NextPage"", ""template"": ""instructions/cpt-inst-f.html""}"
debugGtYZr:debugbGxS7,9,1467628623146,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1016, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugGtYZr:debugbGxS7,10,1467628623179,"{""task"": ""CPT"", ""letterID2"": [1, 1, 11, 1, 1, 1, 10, 1, 1, 1], ""letterID1"": [0, 0, 13, 0, 0, 0, 0, 22, 0, 0], ""stimID"": [1, 1, 4, 1, 1, 1, 2, 3, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": -1}"
debugGtYZr:debugbGxS7,11,1467628623210,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 709]"
debugGtYZr:debugbGxS7,12,1467628623241,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 622]"
debugGtYZr:debugbGxS7,13,1467628623272,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 671]"
debugGtYZr:debugbGxS7,14,1467628623302,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 719]"
debugGtYZr:debugbGxS7,15,1467628623333,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 1, ""N"", 13, 4, ""nontarget"", 0, 16, 1, 346]"
debugGtYZr:debugbGxS7,16,1467628623364,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 2, ""L"", 11, 4, ""nontarget"", 0, 15, 1, 487]"
debugGtYZr:debugbGxS7,17,1467628623394,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 561]"
debugGtYZr:debugbGxS7,18,1467628623425,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 670]"
debugGtYZr:debugbGxS7,19,1467628623455,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 497]"
debugGtYZr:debugbGxS7,20,1467628623486,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 664]"
debugGtYZr:debugbGxS7,21,1467628623517,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 278]"
debugGtYZr:debugbGxS7,22,1467628623548,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 728]"
debugGtYZr:debugbGxS7,23,1467628623578,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 1, ""A"", 0, 2, ""nontarget"", 0, 15, 1, 485]"
debugGtYZr:debugbGxS7,24,1467628623609,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 2, ""J"", 10, 2, ""nontarget"", 0, 15, 1, 653]"
debugGtYZr:debugbGxS7,25,1467628623640,"[""CPT"", ""prac"", 5, 1, 1, -1, 8, 1, ""W"", 22, 3, ""nontarget"", 0, 15, 1, 622]"
