debugTaZL5:debugphJiH,0,1467611054527,"{""phase"": ""debug-flag"", ""isrespdebugrun"": 1, ""isdebugrun"": 1, ""istimedebugrun"": 1}"
debugTaZL5:debugphJiH,1,1467611054527,"{""phase"": ""setup-experiment"", ""tblocks"": [-1, 2, 2, 2, 2, 2], ""mycounterbalance"": 1, ""tarkey"": ""f"", ""mycondition"": 2}"
debugTaZL5:debugphJiH,2,1467611054528,"{""phase"": ""setup-cpt"", ""cptTTprac"": [4, 1, 1, 1], ""cptTT"": [4, 1, 1, 1]}"
debugTaZL5:debugphJiH,3,1467611054528,"{""phase"": ""setup-nbs"", ""nbsTARprac"": 2, ""nbsNONTARprac"": 2, ""nbsNONTAR"": 2, ""nbsTAR"": 2}"
debugTaZL5:debugphJiH,4,1467611054528,"{""nbrTARprac"": 2, ""resetdelaypretrial"": 25, ""nbrTAR"": 2, ""nbrTARtoNONTARratio"": 2, ""resetdelaytext"": 25, ""nbrNONTAR"": 2, ""phase"": ""setup-nbr"", ""nbrNONTARprac"": 2}"
debugTaZL5:debugphJiH,5,1467611054536,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/base-inst-f.html""], ""action"": ""Begin""}"
debugTaZL5:debugphJiH,6,1467611055140,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 600, ""action"": ""FinishInstructions"", ""template"": ""instructions/base-inst-f.html""}"
debugTaZL5:debugphJiH,7,1467611055145,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/cpt-inst-f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugTaZL5:debugphJiH,8,1467611056030,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 882, ""action"": ""NextPage"", ""template"": ""instructions/cpt-inst-f.html""}"
debugTaZL5:debugphJiH,9,1467611056728,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 697, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugTaZL5:debugphJiH,10,1467611056764,"{""task"": ""CPT"", ""letterID2"": [1, 20, 1, 1, 1, 1, 4], ""letterID1"": [0, 21, 0, 8, 0, 0, 0], ""stimID"": [1, 4, 1, 3, 1, 1, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": -1}"
debugTaZL5:debugphJiH,11,1467611056795,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 533]"
debugTaZL5:debugphJiH,12,1467611056826,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 2, ""X"", 1, 1, ""target"", 1, 15, true, 534]"
debugTaZL5:debugphJiH,13,1467611056857,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 1, ""V"", 21, 4, ""target"", 1, 16, false, 716]"
debugTaZL5:debugphJiH,14,1467611056887,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 2, ""U"", 20, 4, ""nontarget"", 0, 15, true, 370]"
debugTaZL5:debugphJiH,15,1467611056918,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 1, ""A"", 0, 1, ""target"", 1, 15, false, 388]"
debugTaZL5:debugphJiH,16,1467611056948,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 661]"
debugTaZL5:debugphJiH,17,1467611056979,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 1, ""H"", 8, 3, ""target"", 1, 15, false, 741]"
debugTaZL5:debugphJiH,18,1467611057010,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 2, ""X"", 1, 3, ""target"", 1, 15, false, 497]"
debugTaZL5:debugphJiH,19,1467611057040,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 658]"
debugTaZL5:debugphJiH,20,1467611057071,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 694]"
debugTaZL5:debugphJiH,21,1467611057101,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 1, ""A"", 0, 1, ""target"", 1, 15, false, 447]"
debugTaZL5:debugphJiH,22,1467611057132,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 2, ""X"", 1, 1, ""nontarget"", 0, 16, false, 446]"
debugTaZL5:debugphJiH,23,1467611057162,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 1, ""A"", 0, 2, ""target"", 1, 15, false, 311]"
debugTaZL5:debugphJiH,24,1467611057193,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 2, ""D"", 4, 2, ""target"", 1, 15, false, 604]"
debugTaZL5:debugphJiH,25,1467611057194,"{""taskIndex"": 1, ""isprac"": 1, ""total"": 1467611057194, ""end"": 1467611057193, ""blockIndex"": -1, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""prac"", ""start"": -1}"
debugTaZL5:debugphJiH,26,1467611057194,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugTaZL5:debugphJiH,27,1467611057542,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 347, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
