debugXIFVW6:debugXHNEHM,0,1467426305929,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/base-inst-f.html""], ""action"": ""Begin""}"
debugXIFVW6:debugXHNEHM,1,1467426307037,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1104, ""action"": ""FinishInstructions"", ""template"": ""instructions/base-inst-f.html""}"
debugXIFVW6:debugXHNEHM,2,1467426307041,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbs-inst-2f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugXIFVW6:debugXHNEHM,3,1467426309185,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2140, ""action"": ""NextPage"", ""template"": ""instructions/nbs-inst-2f.html""}"
debugXIFVW6:debugXHNEHM,4,1467426311146,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1959, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugXIFVW6:debugXHNEHM,5,1467426311196,"{""phase"": ""blocksetup"", ""task"": ""NBS2"", ""stimID"": [2, 2, 2, 1, 2, 1], ""block"": 1, ""letterID"": [2, 3, 6, 3, 0, 3]}"
debugXIFVW6:debugXHNEHM,6,1467426311249,"[""Main"", ""NBS2"", 1, 1, ""K"", ""nontarget"", 2, 2, ""noresp"", -1, 26, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,7,1467426311299,"[""Main"", ""NBS2"", 1, 2, ""P"", ""nontarget"", 3, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,8,1467426311350,"[""Main"", ""NBS2"", 1, 3, ""V"", ""nontarget"", 6, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,9,1467426311401,"[""Main"", ""NBS2"", 1, 4, ""P"", ""target"", 3, 1, ""noresp"", -1, 25, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,10,1467426311451,"[""Main"", ""NBS2"", 1, 5, ""C"", ""nontarget"", 0, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,11,1467426311502,"[""Main"", ""NBS2"", 1, 6, ""P"", ""target"", 3, 1, ""noresp"", -1, 25, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,12,1467426311503,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugXIFVW6:debugXHNEHM,13,1467426313505,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2002, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
