debugKyCzc:debug0yxZQ,0,1467616770617,"{""phase"": ""mysqlsaver""}"
debugKyCzc:debug0yxZQ,1,1467616770747,"{""phase"": ""debug-flag"", ""isrespdebugrun"": 1, ""isdebugrun"": 1, ""istimedebugrun"": 1}"
debugKyCzc:debug0yxZQ,2,1467616770747,"{""phase"": ""setup-experiment"", ""tblocks"": [-1, 2, 2, 2, 2, 2], ""mycounterbalance"": 1, ""tarkey"": ""f"", ""mycondition"": 1}"
debugKyCzc:debug0yxZQ,3,1467616770747,"{""phase"": ""setup-cpt"", ""cptTTprac"": [4, 1, 1, 1], ""cptTT"": [4, 1, 1, 1]}"
debugKyCzc:debug0yxZQ,4,1467616770747,"{""phase"": ""setup-nbs"", ""nbsTARprac"": 2, ""nbsNONTARprac"": 2, ""nbsNONTAR"": 2, ""nbsTAR"": 2}"
debugKyCzc:debug0yxZQ,5,1467616770748,"{""nbrTARprac"": 2, ""resetdelaypretrial"": 25, ""nbrTAR"": 2, ""nbrTARtoNONTARratio"": 2, ""resetdelaytext"": 25, ""nbrNONTAR"": 2, ""phase"": ""setup-nbr"", ""nbrNONTARprac"": 2}"
debugKyCzc:debug0yxZQ,6,1467616770756,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/base-inst-f.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,7,1467616778944,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 8184, ""action"": ""FinishInstructions"", ""template"": ""instructions/base-inst-f.html""}"
debugKyCzc:debug0yxZQ,8,1467616778947,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/cpt-inst-f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,9,1467616780608,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1659, ""action"": ""NextPage"", ""template"": ""instructions/cpt-inst-f.html""}"
debugKyCzc:debug0yxZQ,10,1467616783056,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2448, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugKyCzc:debug0yxZQ,11,1467616783090,"{""task"": ""CPT"", ""letterID2"": [1, 1, 1, 10, 1, 1, 13], ""letterID1"": [6, 0, 0, 0, 0, 0, 6], ""stimID"": [3, 1, 1, 2, 1, 1, 4], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": -1}"
debugKyCzc:debug0yxZQ,12,1467616783122,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 1, ""F"", 6, 3, ""target"", 1, 15, false, 717]"
debugKyCzc:debug0yxZQ,13,1467616783153,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 2, ""X"", 1, 3, ""target"", 1, 16, false, 295]"
debugKyCzc:debug0yxZQ,14,1467616783183,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 1, ""A"", 0, 1, ""target"", 1, 15, false, 491]"
debugKyCzc:debug0yxZQ,15,1467616783214,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 2, ""X"", 1, 1, ""target"", 1, 15, true, 414]"
debugKyCzc:debug0yxZQ,16,1467616783244,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 352]"
debugKyCzc:debug0yxZQ,17,1467616783275,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 390]"
debugKyCzc:debug0yxZQ,18,1467616783305,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 1, ""A"", 0, 2, ""nontarget"", 0, 15, true, 523]"
debugKyCzc:debug0yxZQ,19,1467616783336,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 2, ""J"", 10, 2, ""target"", 1, 15, false, 712]"
debugKyCzc:debug0yxZQ,20,1467616783367,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 1, ""A"", 0, 1, ""nontarget"", 0, 16, true, 285]"
debugKyCzc:debug0yxZQ,21,1467616783397,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 2, ""X"", 1, 1, ""target"", 1, 15, true, 301]"
debugKyCzc:debug0yxZQ,22,1467616783428,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 1, ""A"", 0, 1, ""target"", 1, 15, false, 562]"
debugKyCzc:debug0yxZQ,23,1467616783458,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 2, ""X"", 1, 1, ""target"", 1, 15, true, 528]"
debugKyCzc:debug0yxZQ,24,1467616783489,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 1, ""F"", 6, 4, ""nontarget"", 0, 16, true, 505]"
debugKyCzc:debug0yxZQ,25,1467616783520,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 2, ""N"", 13, 4, ""target"", 1, 15, false, 403]"
debugKyCzc:debug0yxZQ,26,1467616783520,"{""taskIndex"": 1, ""isprac"": 1, ""total"": 1467616783521, ""end"": 1467616783520, ""blockIndex"": -1, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""prac"", ""start"": -1}"
debugKyCzc:debug0yxZQ,27,1467616783520,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,28,1467616784488,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 967, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
