debugcSAbG:debugWfGHN,0,1467617491807,"{""phase"": ""mysqlsaver""}"
debugcSAbG:debugWfGHN,1,1467617491930,"{""phase"": ""debug-flag"", ""isrespdebugrun"": 1, ""isdebugrun"": 1, ""istimedebugrun"": 1}"
debugcSAbG:debugWfGHN,2,1467617491930,"{""phase"": ""setup-experiment"", ""tblocks"": [-1, 2, 2, 2, 2, 2], ""mycounterbalance"": 1, ""tarkey"": ""f"", ""mycondition"": 2}"
debugcSAbG:debugWfGHN,3,1467617491930,"{""phase"": ""setup-cpt"", ""cptTTprac"": [4, 1, 1, 1], ""cptTT"": [4, 1, 1, 1]}"
debugcSAbG:debugWfGHN,4,1467617491930,"{""phase"": ""setup-nbs"", ""nbsTARprac"": 2, ""nbsNONTARprac"": 2, ""nbsNONTAR"": 2, ""nbsTAR"": 2}"
debugcSAbG:debugWfGHN,5,1467617491930,"{""nbrTARprac"": 2, ""resetdelaypretrial"": 25, ""nbrTAR"": 2, ""nbrTARtoNONTARratio"": 2, ""resetdelaytext"": 25, ""nbrNONTAR"": 2, ""phase"": ""setup-nbr"", ""nbrNONTARprac"": 2}"
debugcSAbG:debugWfGHN,6,1467617491939,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/base-inst-f.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,7,1467617493177,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1235, ""action"": ""FinishInstructions"", ""template"": ""instructions/base-inst-f.html""}"
debugcSAbG:debugWfGHN,8,1467617493186,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/cpt-inst-f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,9,1467617494559,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1367, ""action"": ""NextPage"", ""template"": ""instructions/cpt-inst-f.html""}"
debugcSAbG:debugWfGHN,10,1467617497134,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2572, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugcSAbG:debugWfGHN,11,1467617497167,"{""task"": ""CPT"", ""letterID2"": [13, 1, 1, 1, 1, 1, 19], ""letterID1"": [0, 0, 0, 0, 0, 23, 21], ""stimID"": [2, 1, 1, 1, 1, 3, 4], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": -1}"
debugcSAbG:debugWfGHN,12,1467617497198,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 1, ""A"", 0, 2, ""nontarget"", 0, 15, true, 273]"
debugcSAbG:debugWfGHN,13,1467617497229,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 2, ""N"", 13, 2, ""target"", 1, 15, false, 252]"
debugcSAbG:debugWfGHN,14,1467617497260,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 1, ""A"", 0, 1, ""target"", 1, 16, false, 696]"
debugcSAbG:debugWfGHN,15,1467617497290,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 2, ""X"", 1, 1, ""target"", 1, 15, true, 263]"
debugcSAbG:debugWfGHN,16,1467617497321,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 1, ""A"", 0, 1, ""target"", 1, 15, false, 268]"
debugcSAbG:debugWfGHN,17,1467617497351,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 2, ""X"", 1, 1, ""target"", 1, 15, true, 445]"
debugcSAbG:debugWfGHN,18,1467617497382,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 1, ""A"", 0, 1, ""target"", 1, 15, false, 575]"
debugcSAbG:debugWfGHN,19,1467617497413,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 2, ""X"", 1, 1, ""target"", 1, 15, true, 595]"
debugcSAbG:debugWfGHN,20,1467617497443,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 1, ""A"", 0, 1, ""target"", 1, 15, false, 556]"
debugcSAbG:debugWfGHN,21,1467617497474,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 2, ""X"", 1, 1, ""target"", 1, 15, true, 343]"
debugcSAbG:debugWfGHN,22,1467617497505,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 1, ""Z"", 23, 3, ""nontarget"", 0, 16, true, 417]"
debugcSAbG:debugWfGHN,23,1467617497535,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 2, ""X"", 1, 3, ""target"", 1, 15, false, 742]"
debugcSAbG:debugWfGHN,24,1467617497566,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 1, ""V"", 21, 4, ""target"", 1, 15, false, 346]"
debugcSAbG:debugWfGHN,25,1467617497597,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 2, ""T"", 19, 4, ""nontarget"", 0, 16, true, 291]"
debugcSAbG:debugWfGHN,26,1467617497598,"{""taskIndex"": 1, ""blockstarttime"": 1467617497167, ""isprac"": 1, ""blockIndex"": -1, ""blockendtime"": 1467617497598, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 431, ""curphase"": ""prac""}"
debugcSAbG:debugWfGHN,27,1467617497598,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,28,1467617498406,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 807, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugcSAbG:debugWfGHN,29,1467617498433,"{""task"": ""CPT"", ""letterID2"": [1, 9, 1, 1, 1, 1, 11], ""letterID1"": [0, 0, 18, 0, 0, 0, 3], ""stimID"": [1, 2, 3, 1, 1, 1, 4], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": 1}"
debugcSAbG:debugWfGHN,30,1467617498464,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 1, ""A"", 0, 1, ""target"", 1, 15, false, 406]"
debugcSAbG:debugWfGHN,31,1467617498495,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 2, ""X"", 1, 1, ""target"", 1, 16, true, 537]"
debugcSAbG:debugWfGHN,32,1467617498525,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 1, ""A"", 0, 2, ""nontarget"", 0, 15, true, 541]"
debugcSAbG:debugWfGHN,33,1467617498556,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 2, ""I"", 9, 2, ""nontarget"", 0, 15, true, 634]"
debugcSAbG:debugWfGHN,34,1467617498586,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 1, ""S"", 18, 3, ""target"", 1, 15, false, 372]"
debugcSAbG:debugWfGHN,35,1467617498617,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 2, ""X"", 1, 3, ""nontarget"", 0, 15, true, 390]"
debugcSAbG:debugWfGHN,36,1467617498648,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 1, ""A"", 0, 1, ""target"", 1, 15, false, 514]"
debugcSAbG:debugWfGHN,37,1467617498678,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 518]"
debugcSAbG:debugWfGHN,38,1467617498709,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 1, ""A"", 0, 1, ""nontarget"", 0, 16, true, 522]"
debugcSAbG:debugWfGHN,39,1467617498739,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 2, ""X"", 1, 1, ""target"", 1, 15, true, 532]"
debugcSAbG:debugWfGHN,40,1467617498770,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 1, ""A"", 0, 1, ""nontarget"", 0, 16, true, 744]"
debugcSAbG:debugWfGHN,41,1467617498800,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 2, ""X"", 1, 1, ""target"", 1, 15, true, 726]"
debugcSAbG:debugWfGHN,42,1467617498831,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 1, ""C"", 3, 4, ""nontarget"", 0, 15, true, 540]"
debugcSAbG:debugWfGHN,43,1467617498861,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 2, ""L"", 11, 4, ""target"", 1, 15, false, 657]"
debugcSAbG:debugWfGHN,44,1467617498863,"{""taskIndex"": 1, ""blockstarttime"": 1467617498433, ""isprac"": 0, ""blockIndex"": 1, ""blockendtime"": 1467617498863, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 430, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,45,1467617498863,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,46,1467617499198,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 334, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugcSAbG:debugWfGHN,47,1467617499226,"{""task"": ""CPT"", ""letterID2"": [1, 1, 1, 13, 1, 7, 1], ""letterID1"": [0, 0, 0, 16, 3, 0, 0], ""stimID"": [1, 1, 1, 4, 3, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": 2}"
debugcSAbG:debugWfGHN,48,1467617499257,"[""CPT"", ""main"", 5, 0, 1, 2, 1, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 339]"
debugcSAbG:debugWfGHN,49,1467617499288,"[""CPT"", ""main"", 5, 0, 1, 2, 1, 2, ""X"", 1, 1, ""target"", 1, 16, true, 282]"
debugcSAbG:debugWfGHN,50,1467617499319,"[""CPT"", ""main"", 5, 0, 1, 2, 2, 1, ""A"", 0, 1, ""target"", 1, 15, false, 432]"
debugcSAbG:debugWfGHN,51,1467617499350,"[""CPT"", ""main"", 5, 0, 1, 2, 2, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 403]"
debugcSAbG:debugWfGHN,52,1467617499380,"[""CPT"", ""main"", 5, 0, 1, 2, 3, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 407]"
debugcSAbG:debugWfGHN,53,1467617499411,"[""CPT"", ""main"", 5, 0, 1, 2, 3, 2, ""X"", 1, 1, ""target"", 1, 15, true, 266]"
debugcSAbG:debugWfGHN,54,1467617499442,"[""CPT"", ""main"", 5, 0, 1, 2, 4, 1, ""Q"", 16, 4, ""nontarget"", 0, 16, true, 289]"
debugcSAbG:debugWfGHN,55,1467617499473,"[""CPT"", ""main"", 5, 0, 1, 2, 4, 2, ""N"", 13, 4, ""target"", 1, 15, false, 357]"
debugcSAbG:debugWfGHN,56,1467617499503,"[""CPT"", ""main"", 5, 0, 1, 2, 5, 1, ""C"", 3, 3, ""nontarget"", 0, 15, true, 597]"
debugcSAbG:debugWfGHN,57,1467617499534,"[""CPT"", ""main"", 5, 0, 1, 2, 5, 2, ""X"", 1, 3, ""target"", 1, 15, false, 454]"
debugcSAbG:debugWfGHN,58,1467617499564,"[""CPT"", ""main"", 5, 0, 1, 2, 6, 1, ""A"", 0, 2, ""nontarget"", 0, 15, true, 655]"
debugcSAbG:debugWfGHN,59,1467617499595,"[""CPT"", ""main"", 5, 0, 1, 2, 6, 2, ""G"", 7, 2, ""target"", 1, 16, false, 607]"
debugcSAbG:debugWfGHN,60,1467617499625,"[""CPT"", ""main"", 5, 0, 1, 2, 7, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 674]"
debugcSAbG:debugWfGHN,61,1467617499656,"[""CPT"", ""main"", 5, 0, 1, 2, 7, 2, ""X"", 1, 1, ""target"", 1, 15, true, 736]"
debugcSAbG:debugWfGHN,62,1467617499657,"{""taskIndex"": 1, ""blockstarttime"": 1467617499227, ""isprac"": 0, ""blockIndex"": 2, ""blockendtime"": 1467617499657, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 430, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,63,1467617499658,"{""taskIndex"": 1, ""blockstarttime"": 1467617499227, ""isprac"": 0, ""blockIndex"": 3, ""blockendtime"": 1467617499658, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 431, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,64,1467617499658,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbr-inst-2f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,65,1467617527184,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 27525, ""action"": ""NextPage"", ""template"": ""instructions/nbr-inst-2f.html""}"
debugcSAbG:debugWfGHN,66,1467617529951,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2763, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugcSAbG:debugWfGHN,67,1467617529980,"{""task"": ""NBR2"", ""letterID"": [6, 3, 1, 3, 4, 3], ""stimID"": [2, 2, 2, 1, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": -1}"
debugcSAbG:debugWfGHN,68,1467617530032,"[""NBR2"", ""prac"", 3, 1, 2, -1, 1, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 438, 0, 1, 0, 1]"
debugcSAbG:debugWfGHN,69,1467617530082,"[""NBR2"", ""prac"", 3, 1, 2, -1, 2, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, true, 618, 0, 2, 0, 2]"
debugcSAbG:debugWfGHN,70,1467617530133,"[""NBR2"", ""prac"", 3, 1, 2, -1, 3, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 438, 0, 3, 0, 3]"
debugcSAbG:debugWfGHN,71,1467617530183,"[""NBR2"", ""prac"", 3, 1, 2, -1, 4, ""P"", ""target"", 3, 1, ""target"", 1, 25, true, 434, 0, 4, 1, 3]"
debugcSAbG:debugWfGHN,72,1467617530234,"[""NBR2"", ""prac"", 3, 1, 2, -1, 5, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 579, 0, 5, 1, 4]"
debugcSAbG:debugWfGHN,73,1467617530285,"[""NBR2"", ""prac"", 3, 1, 2, -1, 6, ""P"", ""target"", 3, 1, ""nontarget"", 0, 26, false, 472, 0, 6, 2, 4]"
debugcSAbG:debugWfGHN,74,1467617530286,"{""taskIndex"": 2, ""blockstarttime"": 1467617529981, ""isprac"": 1, ""blockIndex"": -1, ""blockendtime"": 1467617530286, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""blocktime"": 305, ""curphase"": ""prac""}"
debugcSAbG:debugWfGHN,75,1467617530286,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,76,1467617530942,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 655, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugcSAbG:debugWfGHN,77,1467617530971,"{""task"": ""NBR2"", ""letterID"": [1, 5, 1, 1, 1, 3], ""stimID"": [2, 2, 1, 2, 1, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": 1}"
debugcSAbG:debugWfGHN,78,1467617531021,"[""NBR2"", ""main"", 3, 0, 2, 1, 1, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 651, 0, 1, 0, 1]"
debugcSAbG:debugWfGHN,79,1467617531072,"[""NBR2"", ""main"", 3, 0, 2, 1, 2, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, true, 614, 0, 2, 0, 2]"
debugcSAbG:debugWfGHN,80,1467617531123,"[""NBR2"", ""main"", 3, 0, 2, 1, 3, ""D"", ""target"", 1, 1, ""nontarget"", 0, 25, false, 696, 0, 3, 1, 2]"
debugcSAbG:debugWfGHN,81,1467617531173,"[""NBR2"", ""main"", 3, 0, 2, 1, 4, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 475, 0, 4, 1, 3]"
debugcSAbG:debugWfGHN,82,1467617531224,"[""NBR2"", ""main"", 3, 0, 2, 1, 5, ""D"", ""target"", 1, 1, ""nontarget"", 0, 26, false, 685, 0, 5, 2, 3]"
debugcSAbG:debugWfGHN,83,1467617531274,"[""NBR2"", ""main"", 3, 0, 2, 1, 6, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, true, 414, 0, 6, 2, 4]"
debugcSAbG:debugWfGHN,84,1467617531275,"{""taskIndex"": 2, ""blockstarttime"": 1467617530971, ""isprac"": 0, ""blockIndex"": 1, ""blockendtime"": 1467617531275, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""blocktime"": 304, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,85,1467617531275,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,86,1467617532103,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 827, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugcSAbG:debugWfGHN,87,1467617532135,"{""task"": ""NBR2"", ""letterID"": [4, 3, 4, 0, 4, 4], ""stimID"": [2, 2, 1, 2, 1, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": 2}"
debugcSAbG:debugWfGHN,88,1467617532185,"[""NBR2"", ""main"", 3, 0, 2, 2, 1, ""Q"", ""nontarget"", 4, 2, ""reset"", -2, 25, -2, 260, 1, 0, 0, 0]"
debugcSAbG:debugWfGHN,89,1467617532186,"{""task"": ""NBR2"", ""letterID"": [0, 6, 0, 6, 5, 1], ""nresets"": 1, ""stimID"": [2, 2, 1, 1, 2, 2], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": 2}"
debugcSAbG:debugWfGHN,90,1467617532287,"[""NBR2"", ""main"", 3, 0, 2, 2, 2, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, false, 691, 1, 1, 0, 1]"
debugcSAbG:debugWfGHN,91,1467617532338,"[""NBR2"", ""main"", 3, 0, 2, 2, 3, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 276, 1, 2, 0, 2]"
debugcSAbG:debugWfGHN,92,1467617532389,"[""NBR2"", ""main"", 3, 0, 2, 2, 4, ""C"", ""target"", 0, 1, ""nontarget"", 0, 25, false, 432, 1, 3, 1, 2]"
debugcSAbG:debugWfGHN,93,1467617532439,"[""NBR2"", ""main"", 3, 0, 2, 2, 5, ""V"", ""target"", 6, 1, ""nontarget"", 0, 25, false, 643, 1, 4, 2, 2]"
debugcSAbG:debugWfGHN,94,1467617532490,"[""NBR2"", ""main"", 3, 0, 2, 2, 6, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, false, 631, 1, 5, 2, 3]"
debugcSAbG:debugWfGHN,95,1467617532540,"[""NBR2"", ""main"", 3, 0, 2, 2, 7, ""D"", ""nontarget"", 1, 2, ""reset"", -2, 25, -2, 613, 2, 0, 2, 3]"
debugcSAbG:debugWfGHN,96,1467617532541,"{""task"": ""NBR2"", ""letterID"": [1, 2, 6], ""nresets"": 2, ""stimID"": [2, 2, 2], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": 2}"
debugcSAbG:debugWfGHN,97,1467617532642,"[""NBR2"", ""main"", 3, 0, 2, 2, 8, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 657, 2, 1, 2, 4]"
debugcSAbG:debugWfGHN,98,1467617532692,"[""NBR2"", ""main"", 3, 0, 2, 2, 9, ""K"", ""nontarget"", 2, 2, ""reset"", -2, 25, -2, 662, 3, 0, 2, 4]"
debugcSAbG:debugWfGHN,99,1467617532693,"{""task"": ""NBR2"", ""letterID"": [1, 5, 3], ""nresets"": 3, ""stimID"": [2, 2, 2], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": 2}"
