debugNP658:debugumwvO,0,1467639749140,"{""phase"": ""debug-flag"", ""isrespdebugrun"": 1, ""isdebugrun"": 0, ""istimedebugrun"": 1}"
debugNP658:debugumwvO,1,1467639749254,"{""phase"": ""setup-experiment"", ""tblocks"": [-1, 5, 5, 5, 5, 4], ""mycounterbalance"": 1, ""tarkey"": ""f"", ""mycondition"": 1}"
debugNP658:debugumwvO,2,1467639749254,"{""phase"": ""setup-cpt"", ""cptTTprac"": [7, 1, 1, 1], ""cptTT"": [42, 6, 6, 6]}"
debugNP658:debugumwvO,3,1467639749254,"{""phase"": ""setup-nbs"", ""nbsTARprac"": 2, ""nbsNONTARprac"": 4, ""nbsNONTAR"": 12, ""nbsTAR"": 6}"
debugNP658:debugumwvO,4,1467639749254,"{""nbrTARprac"": 2, ""resetdelaypretrial"": 25, ""nbrTAR"": 6, ""nbrTARtoNONTARratio"": 2, ""resetdelaytext"": 25, ""nbrNONTAR"": 12, ""phase"": ""setup-nbr"", ""nbrNONTARprac"": 4}"
debugNP658:debugumwvO,5,1467639749263,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/base-inst-f.html""], ""action"": ""Begin""}"
debugNP658:debugumwvO,6,1467639750306,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1040, ""action"": ""FinishInstructions"", ""template"": ""instructions/base-inst-f.html""}"
debugNP658:debugumwvO,7,1467639750315,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/cpt-inst-f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugNP658:debugumwvO,8,1467639751296,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 977, ""action"": ""NextPage"", ""template"": ""instructions/cpt-inst-f.html""}"
debugNP658:debugumwvO,9,1467639751986,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 688, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugNP658:debugumwvO,10,1467639752035,"{""task"": ""CPT"", ""letterID2"": [1, 1, 1, 14, 1, 1, 1, 1, 21, 1], ""letterID1"": [0, 0, 0, 20, 0, 0, 0, 12, 0, 0], ""stimID"": [1, 1, 1, 4, 1, 1, 1, 3, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": -1}"
debugNP658:debugumwvO,11,1467639752067,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 557]"
debugNP658:debugumwvO,12,1467639752098,"[""CPT"", ""prac"", 5, 1, 1, -1, 1, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 706]"
debugNP658:debugumwvO,13,1467639752129,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 734]"
debugNP658:debugumwvO,14,1467639752159,"[""CPT"", ""prac"", 5, 1, 1, -1, 2, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 691]"
debugNP658:debugumwvO,15,1467639752190,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 538]"
debugNP658:debugumwvO,16,1467639752220,"[""CPT"", ""prac"", 5, 1, 1, -1, 3, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 706]"
debugNP658:debugumwvO,17,1467639752251,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 1, ""U"", 20, 4, ""nontarget"", 0, 15, 1, 322]"
debugNP658:debugumwvO,18,1467639752282,"[""CPT"", ""prac"", 5, 1, 1, -1, 4, 2, ""O"", 14, 4, ""target"", 1, 15, 0, 451]"
debugNP658:debugumwvO,19,1467639752312,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 367]"
debugNP658:debugumwvO,20,1467639752343,"[""CPT"", ""prac"", 5, 1, 1, -1, 5, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 575]"
debugNP658:debugumwvO,21,1467639752373,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 526]"
debugNP658:debugumwvO,22,1467639752404,"[""CPT"", ""prac"", 5, 1, 1, -1, 6, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 700]"
debugNP658:debugumwvO,23,1467639752434,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 337]"
