debug0NFlz:debug9cT7E,initialized,0,,1467597932089
debug0NFlz:debug9cT7E,window_resize,0,"[1024, 768]",1467597932089
debug3fRRN:debugDnwIR,initialized,0,,1467594763522
debug3fRRN:debugDnwIR,window_resize,1,"[1024, 768]",1467594763523
debugAB0qz:debugiCSyI,initialized,0,,1467596642137
debugAB0qz:debugiCSyI,window_resize,0,"[1024, 768]",1467596642137
debugCpkkt:debugsKq7X,initialized,0,,1467595505461
debugCpkkt:debugsKq7X,window_resize,0,"[1024, 768]",1467595505461
debuguY3Bn:debughvtRc,initialized,0,,1467597794363
debuguY3Bn:debughvtRc,window_resize,0,"[1024, 768]",1467597794363
