debug7k7sI:debugE83vC,initialized,0,,1467521337522
debug7k7sI:debugE83vC,window_resize,1,"[1031, 787]",1467521337523
debug7k7sI:debugE83vC,focus,11394,off,1467521348917
debug7k7sI:debugE83vC,focus,15043,on,1467521363960
debug7k7sI:debugE83vC,focus,2234,off,1467521366194
debug7k7sI:debugE83vC,focus,21675,on,1467521387869
debug7k7sI:debugE83vC,focus,1065,off,1467521388934
debug7k7sI:debugE83vC,focus,23384,on,1467521412318
debug7k7sI:debugE83vC,focus,3665,off,1467521415983
debug7k7sI:debugE83vC,focus,35085,on,1467521451068
debug7k7sI:debugE83vC,focus,1620,off,1467521452688
debug7k7sI:debugE83vC,focus,23631,on,1467521476319
debug7k7sI:debugE83vC,focus,7142,off,1467521483461
debug7k7sI:debugE83vC,focus,16428,on,1467521499889
debug7k7sI:debugE83vC,focus,14671,off,1467521514560
debug7k7sI:debugE83vC,focus,12341,on,1467521526901
debug7k7sI:debugE83vC,focus,2084,off,1467521528985
debug7k7sI:debugE83vC,focus,22962,on,1467521551947
debug7k7sI:debugE83vC,focus,16840,off,1467521568787
debug7k7sI:debugE83vC,focus,8222,on,1467521577009
debug7k7sI:debugE83vC,focus,2174,off,1467521579183
debug7k7sI:debugE83vC,focus,31428,on,1467521610611
debug7k7sI:debugE83vC,focus,4116,off,1467521614727
debug7k7sI:debugE83vC,focus,19225,on,1467521633952
debug7k7sI:debugE83vC,focus,1358,off,1467521635310
debug7k7sI:debugE83vC,focus,20927,on,1467521656237
debug7k7sI:debugE83vC,focus,1987,off,1467521658224
debug7k7sI:debugE83vC,focus,23861,on,1467521682085
debugDxOxD:debugM2FYB,initialized,0,,1467519572988
debugDxOxD:debugM2FYB,window_resize,0,"[1031, 787]",1467519572988
debugzOZUi:debugS6EK3,initialized,0,,1467520680291
debugzOZUi:debugS6EK3,window_resize,0,"[1031, 787]",1467520680291
debugzOZUi:debugS6EK3,focus,386643,off,1467521066934
debugzOZUi:debugS6EK3,focus,9355,on,1467521076289
debugzOZUi:debugS6EK3,focus,35001,off,1467521111290
debugzOZUi:debugS6EK3,focus,22786,on,1467521134076
debugzOZUi:debugS6EK3,focus,9380,off,1467521143456
debugzOZUi:debugS6EK3,focus,20184,on,1467521163640
debugzOZUi:debugS6EK3,focus,9006,off,1467521172646
debugzOZUi:debugS6EK3,focus,1279,on,1467521173925
