debug7k7sI:debugE83vC,initialized,0,,1467521337522
debug7k7sI:debugE83vC,window_resize,1,"[1031, 787]",1467521337523
debug7k7sI:debugE83vC,focus,11394,off,1467521348917
debug7k7sI:debugE83vC,focus,15043,on,1467521363960
debug7k7sI:debugE83vC,focus,2234,off,1467521366194
debug7k7sI:debugE83vC,focus,21675,on,1467521387869
debug7k7sI:debugE83vC,focus,1065,off,1467521388934
debug7k7sI:debugE83vC,focus,23384,on,1467521412318
debug7k7sI:debugE83vC,focus,3665,off,1467521415983
debug7k7sI:debugE83vC,focus,35085,on,1467521451068
debug7k7sI:debugE83vC,focus,1620,off,1467521452688
debug7k7sI:debugE83vC,focus,23631,on,1467521476319
debug7k7sI:debugE83vC,focus,7142,off,1467521483461
debug7k7sI:debugE83vC,focus,16428,on,1467521499889
debug7k7sI:debugE83vC,focus,14671,off,1467521514560
debug7k7sI:debugE83vC,focus,12341,on,1467521526901
debug7k7sI:debugE83vC,focus,2084,off,1467521528985
debug7k7sI:debugE83vC,focus,22962,on,1467521551947
debug7k7sI:debugE83vC,focus,16840,off,1467521568787
debug7k7sI:debugE83vC,focus,8222,on,1467521577009
debug7k7sI:debugE83vC,focus,2174,off,1467521579183
debug7k7sI:debugE83vC,focus,31428,on,1467521610611
debug7k7sI:debugE83vC,focus,4116,off,1467521614727
debug7k7sI:debugE83vC,focus,19225,on,1467521633952
debug7k7sI:debugE83vC,focus,1358,off,1467521635310
debug7k7sI:debugE83vC,focus,20927,on,1467521656237
debug7k7sI:debugE83vC,focus,1987,off,1467521658224
debug7k7sI:debugE83vC,focus,23861,on,1467521682085
debugDxOxD:debugM2FYB,initialized,0,,1467519572988
debugDxOxD:debugM2FYB,window_resize,0,"[1031, 787]",1467519572988
debugTxkHB:debugb9Dq5,initialized,0,,1467588804895
debugTxkHB:debugb9Dq5,window_resize,0,"[1024, 768]",1467588804895
debugTxkHB:debugb9Dq5,focus,31877,off,1467588836772
debugTxkHB:debugb9Dq5,focus,7090,on,1467588843862
debugTxkHB:debugb9Dq5,focus,222325,off,1467589066187
debugTxkHB:debugb9Dq5,focus,24913,on,1467589091100
debugTxkHB:debugb9Dq5,focus,17583,off,1467589108683
debugTxkHB:debugb9Dq5,focus,6498,on,1467589115181
debugTxkHB:debugb9Dq5,focus,7869,off,1467589123050
debugTxkHB:debugb9Dq5,focus,19730,on,1467589142780
debugTxkHB:debugb9Dq5,focus,982,off,1467589143762
debugTxkHB:debugb9Dq5,focus,4320,on,1467589148082
debugTxkHB:debugb9Dq5,focus,621,off,1467589148703
debugTxkHB:debugb9Dq5,focus,36140,on,1467589184843
debugwSGaa:debugYg0Fc,initialized,0,,1467581716237
debugwSGaa:debugYg0Fc,window_resize,0,"[1024, 768]",1467581716237
debugwSGaa:debugYg0Fc,focus,10682,off,1467581726919
debugwSGaa:debugYg0Fc,focus,2900,on,1467581729819
debugwSGaa:debugYg0Fc,focus,2417,off,1467581732236
debugwSGaa:debugYg0Fc,focus,29387,on,1467581761623
debugwSGaa:debugYg0Fc,focus,5779,off,1467581767402
debugwSGaa:debugYg0Fc,focus,175553,on,1467581942955
