debug3fRRN:debugDnwIR,mostdiff,3-back
debug3fRRN:debugDnwIR,gender,HELICOPTER
debug3fRRN:debugDnwIR,age,123
debug3fRRN:debugDnwIR,leastdiff,A-X
debug3fRRN:debugDnwIR,education,Bachelor's Degree
debug3fRRN:debugDnwIR,ethnicity,APACHE
debugAB0qz:debugiCSyI,mostdiff,A-X
debugAB0qz:debugiCSyI,gender,princess
debugAB0qz:debugiCSyI,age,777
debugAB0qz:debugiCSyI,leastdiff,3-back
debugAB0qz:debugiCSyI,education,Bachelor's Degree
debugAB0qz:debugiCSyI,ethnicity,fiona
debugCpkkt:debugsKq7X,mostdiff,3-back
debugCpkkt:debugsKq7X,gender,321
debugCpkkt:debugsKq7X,age,123
debugCpkkt:debugsKq7X,leastdiff,A-X
debugCpkkt:debugsKq7X,education,High School (or GED)
debugCpkkt:debugsKq7X,ethnicity,321
