debug0NFlz:debug9cT7E,mostdiff,2-back
debug0NFlz:debug9cT7E,gender,windows
debug0NFlz:debug9cT7E,age,90
debug0NFlz:debug9cT7E,leastdiff,A-X
debug0NFlz:debug9cT7E,education,Master's Degree
debug0NFlz:debug9cT7E,ethnicity,8.1
debug3fRRN:debugDnwIR,mostdiff,3-back
debug3fRRN:debugDnwIR,gender,HELICOPTER
debug3fRRN:debugDnwIR,age,123
debug3fRRN:debugDnwIR,leastdiff,A-X
debug3fRRN:debugDnwIR,education,Bachelor's Degree
debug3fRRN:debugDnwIR,ethnicity,APACHE
debugAB0qz:debugiCSyI,mostdiff,A-X
debugAB0qz:debugiCSyI,gender,princess
debugAB0qz:debugiCSyI,age,777
debugAB0qz:debugiCSyI,leastdiff,3-back
debugAB0qz:debugiCSyI,education,Bachelor's Degree
debugAB0qz:debugiCSyI,ethnicity,fiona
debugCpkkt:debugsKq7X,mostdiff,3-back
debugCpkkt:debugsKq7X,gender,321
debugCpkkt:debugsKq7X,age,123
debugCpkkt:debugsKq7X,leastdiff,A-X
debugCpkkt:debugsKq7X,education,High School (or GED)
debugCpkkt:debugsKq7X,ethnicity,321
debuguY3Bn:debughvtRc,mostdiff,A-X
debuguY3Bn:debughvtRc,gender,ubuntu
debuguY3Bn:debughvtRc,age,33
debuguY3Bn:debughvtRc,leastdiff,3-back
debuguY3Bn:debughvtRc,education,Pre-Secondary Education
debuguY3Bn:debughvtRc,ethnicity,16.04
